chr11	128884000	128956000	55.88409785710655	60.692158667941776	112.45870943737248
chr11	129229000	129331000	11.851878951065324	11.443902715330562	11.748410695865113
chr11	129923000	130071000	12.879896914245194	20.02311972682668	17.582063171267414
chr11	129971000	130022000	9.268427638421777	11.307030629935443	9.786533059390205
chr11	130001000	130071000	9.861919875215886	12.568481773352497	19.122448192743317
chr11	130001000	130124000	9.848284443625134	14.33273861249419	17.88036521781766
chr11	130002000	130069000	18.925241673674975	21.309414648019157	32.276796984245166
chr11	130003000	130103000	12.067456554568993	15.928255735534707	13.33648362227586
chr11	130390000	130431000	11.273657773910337	15.08452237862427	13.016353563019578
chr11	130435000	130580000	13.274150782259541	15.005675457464958	16.79629673745503
chr11	130478000	130522000	8.981026443270531	12.735670261324909	11.010472934648817
chr11	130522000	130636000	11.006211510439378	12.393549845208527	10.510658921345595
chr11	130634000	130737000	9.210063064731512	9.352933017549912	9.687684748639015
chr11	130717000	130861000	10.120129698253045	10.750958345107987	10.698130114956896
chr11	130718000	130827000	8.78835293472599	8.743131258042292	11.16081330949423
chr11	130737000	130827000	17.080283530180253	15.517046958407565	22.868320430689188
chr11	130738000	130861000	13.994930525151505	17.655051576751585	15.090832824582833
chr11	130773000	130827000	9.560855906717794	9.787833413257024	10.678232358645097
chr11	130827000	130861000	12.38631411160606	11.07330545592745	15.266897635499536
chr11	130920000	130980000	11.575538246748474	11.011865753734527	17.65446100979929
chr11	130921000	131063000	9.442614921038935	11.27679744599746	9.94872990804556
chr11	130923000	130979000	17.841235099813296	20.982182878921183	21.722195262583572
chr11	131064000	131196000	13.352296618763756	17.619552863199722	15.971800266830043
chr11	131066000	131215000	56.73524639986107	70.35314121586227	68.48029408493072
chr11	131408000	131511000	10.087211928039276	11.360040995176432	13.223549388980459
chr11	131544000	131673000	11.917969220394498	14.098248919201454	12.969312579351499
chr11	131579000	131674000	30.613245073702917	38.89189075463579	50.455089486087516
chr11	131694000	131748000	11.825269147782535	9.665793339448538	14.303775772078078
chr11	131748000	131866000	26.258174756996446	48.39214865692044	27.26057563891478
chr11	131748000	131888000	19.130317675107932	21.01038449469865	21.92864914680833
chr11	131867000	131912000	10.472609846775205	19.941950066222425	14.747120984870936
chr11	131868000	131910000	13.55802472369179	20.830487190266304	10.996526621342351
chr11	131912000	132026000	14.834458992331335	14.031181942425302	12.00100399474663
chr11	131914000	132025000	12.254648689986068	14.70355500984272	13.683164416552577
chr11	132072000	132126000	15.599291216223769	16.921340561608577	20.343631808972525
chr11	133927000	134046000	20.01705560869984	36.932012831127466	17.883338631444744
chr11	134034000	134139000	10.846174706963572	12.981674101007368	12.158660336506056
chr11	134049000	134141000	38.445586612945775	49.29113827608879	47.971431626883486
chr11	134050000	134120000	9.861919875215886	14.454876982767884	13.027645268378743
chr11	134280000	134344000	32.75390456635543	25.488351722679013	91.12751859398566
chr14	19127000	19272000	12.31924309124853	13.138494346182048	19.743092362408166
chr14	20343000	20455000	13.060955277477511	15.756899258620255	15.031208940336722
chr14	20412000	20455000	11.099997722839165	11.059232921384798	22.45724855724716
chr14	20413000	20470000	14.647189247850404	18.563529475882234	15.598639492685326
chr14	20469000	20606000	23.583640334428978	28.496875857051293	34.56154170427442
chr14	20531000	20607000	13.85685601399054	18.839623071383862	9.281653828602014
chr14	20613000	20683000	32.579458379524155	56.26789674153727	34.99436383817828
chr14	20631000	20683000	26.497743533296642	22.87222949005028	25.416616482837796
chr14	20717000	20854000	11.005698822733525	15.08773205413312	9.40716941125599
chr14	20835000	20970000	14.811443613189248	9.389654713885335	11.596207236754683
chr14	20856000	20971000	22.18736913587233	17.399291340888922	67.14175095977103
chr14	20879000	20946000	10.02208611947115	15.877601020864766	15.079252827780053
chr14	20880000	20944000	36.01660395786857	30.692243800590422	44.404738760552966
chr14	20885000	20947000	9.7336710666623	8.581518416978529	35.923743700712066
chr14	20971000	21071000	11.25626537259855	18.12838939187683	13.490146092546153
chr14	20971000	21104000	26.112193439937933	39.88607393102372	28.378542734942222
chr14	20989000	21070000	15.635079641328527	12.728968748963812	9.7704548529032
chr14	21013000	21106000	42.95960291501693	33.16687205205757	51.64457619808694
chr14	21014000	21040000	11.287937765679228	12.298524818488893	13.627546153566342
chr14	21014000	21136000	10.562701282279257	18.181476870713688	11.19963418218047
chr14	21015000	21068000	14.38253380226651	21.75416672165001	15.355164345813446
chr14	21040000	21104000	11.873605700396231	11.875885640724757	15.874699924952301
chr14	21068000	21105000	26.11386680661108	36.34190713418261	19.92563201868067
chr14	21071000	21088000	13.610383763083025	19.63372523243448	13.697524801317055
chr14	21072000	21085000	9.817037591820148	11.071237801658327	10.487061151043841
chr14	21269000	21383000	12.608652479628628	19.355206282624035	13.304105609204308
chr14	21384000	21511000	10.982065820288426	16.012557677778993	12.458431199259351
chr14	21437000	21455000	10.266680686763367	15.973755314987724	13.933523046935253
chr14	21499000	21557000	10.900921095533095	11.14395599938918	20.46167011196959
chr14	22387000	22473000	19.747563381239736	29.106583578953348	27.731211894555898
chr14	22387000	22502000	9.412823269764019	11.388358685768873	8.694508784436977
chr14	22390000	22518000	9.584448719805264	11.184061671612419	11.714580396934265
chr14	22391000	22472000	24.429811939575824	24.929452007555042	28.579443247264003
chr14	22392000	22509000	10.130459497868307	13.565503165596828	11.49405843958401
chr14	22422000	22556000	10.023945013018297	8.568941214827486	11.539360171965566
chr14	22429000	22547000	10.896986605010223	13.543678932356727	10.17181898797783
chr14	22472000	22546000	8.572507138729664	8.666648987777883	10.84936617247066
chr14	22473000	22556000	12.105651835608686	13.54518415141947	14.859719645110053
chr14	22556000	22691000	9.354595966224789	10.146215501126596	11.688360887744796
chr14	22557000	22654000	38.55065610019852	65.88608696067477	32.19460481640054
chr14	22569000	22655000	23.38527242515232	30.601320635621224	24.093502850643315
chr14	22569000	22715000	13.377822621645509	10.907834418636572	12.398071248784259
chr14	22570000	22652000	43.24258169439199	68.07414224642335	37.19904227266103
chr14	22572000	22712000	12.917253826925545	9.643693859150275	12.966650046017627
chr14	22590000	22653000	9.416512630930375	8.564153759415369	15.0787820717367
chr14	22713000	22852000	9.58187684861522	14.463344476289016	9.54118852674626
chr14	22766000	22852000	15.590181616768213	19.890205106950045	15.020312730570136
chr14	22821000	22900000	18.17156422258285	15.641758925537353	29.727822603151473
chr14	22822000	22852000	47.7084981654949	51.771714762929285	34.380875363036054
chr14	22822000	22871000	10.774180462290044	13.099972743542148	15.719439777232113
chr14	22823000	22929000	9.986622307826998	10.58262733710776	9.997772309123258
chr14	22836000	22900000	15.435687410515099	20.432833881286097	22.379568094618556
chr14	22836000	22981000	9.855394472998823	12.477748970249591	10.800515840728986
chr14	22837000	22929000	9.92609321103188	12.227406484282586	14.19528609629612
chr14	22837000	22979000	10.564000820961894	10.626339727646691	12.154688859511518
chr14	22838000	22871000	8.739540599264593	10.435219340527022	10.876707988956213
chr14	22838000	22977000	14.372815272922828	13.673936695942647	13.611822978114944
chr14	22852000	22899000	20.696144993133327	12.346535891953621	19.990277428338757
chr14	22871000	22900000	12.388115793163603	18.838280900140987	22.4141184861461
chr14	22872000	22929000	11.074704065447865	12.176252254185592	12.588927915608796
chr14	22872000	22982000	18.032932220335105	25.12249954539277	16.12273787757713
chr14	22929000	22983000	22.43126566475751	27.981613585080204	28.75339716265494
chr14	22929000	23058000	17.969662590865163	17.80246486595572	30.325719600743845
chr14	22956000	22982000	9.277757067681556	10.484658604322291	11.782988977404463
chr14	22956000	23056000	10.6638303529881	13.70193189625465	12.390550936501409
chr14	22957000	23094000	12.577941511695455	13.438254927686616	11.83688282804462
chr14	22980000	23079000	9.881163957324462	9.241314527876291	10.967459401683925
chr14	22982000	23094000	13.060955277477511	17.14134881799859	18.47011793594922
chr14	22983000	23111000	18.43163215347166	25.631618926059115	23.447836246320556
chr14	22985000	23057000	83.83489867764688	51.43604297276171	50.31500934790879
chr14	23006000	23056000	13.32416541393512	17.677065337317096	16.438230912537172
chr14	23057000	23109000	13.73957072096863	11.964839072767951	37.43603117215774
chr14	23068000	23111000	14.348777544157944	19.219702229355697	18.473935895305992
chr14	23068000	23182000	9.954199326022602	14.683719571211434	9.909623416190652
chr14	23069000	23188000	10.882743967990432	13.593101482226016	10.187793168160322
chr14	23078000	23109000	10.067110055592238	10.974225403445814	15.336750660851092
chr14	23119000	23188000	59.404201173739864	66.80624192915083	92.04237110012488
chr14	23119000	23209000	8.673762747602538	8.707051441189279	8.588868445456399
chr14	23119000	23264000	9.034111600248922	9.959396625061226	13.116860481678433
chr14	23120000	23155000	9.721197696179072	12.003249298586255	13.10011271477594
chr14	23120000	23186000	128.63465025508634	138.61561558328935	143.4422547917364
chr14	23120000	23260000	14.53191055529124	17.012707828517954	15.261834213673616
chr14	23154000	23182000	10.770480589142752	12.482616794529196	13.894869025539071
chr14	23154000	23299000	13.140525963998432	14.159987401585111	9.893792742858498
chr14	23171000	23301000	9.009733282770824	9.091482057305932	11.380235025679504
chr14	23264000	23380000	18.16786860487068	16.150182332423523	22.096181124535292
chr14	23321000	23469000	10.106696291393858	10.114760907723046	21.007897858340062
chr14	23323000	23468000	9.855394472998825	13.30885758228752	15.746590139828408
chr14	23326000	23381000	13.838557279085787	13.949144064521853	21.65829765498891
chr14	23327000	23379000	36.63885525591634	35.64912673089397	31.529276679249428
chr14	23327000	23456000	11.979775060576774	14.316450430568826	13.31908882223747
chr14	23387000	23417000	29.42938009442406	13.481163868347718	15.52539595850682
chr14	23396000	23425000	18.320452933551806	42.72516143816226	19.214559070370587
chr14	23477000	23538000	15.363505159080628	11.886919598346159	10.936286100082539
chr14	23477000	23563000	35.33774499800795	53.96440232811139	50.29958584565181
chr14	23478000	23561000	37.83016198627715	57.83123259717148	32.727249593088374
chr14	23479000	23559000	33.555731354683836	41.16655791689913	56.21624858941659
chr14	23589000	23727000	10.408918647672971	8.721526860800822	8.820884553807332
chr14	23632000	23727000	8.505431757089914	11.368438715700321	9.584185104865602
chr14	23952000	24035000	49.4314116620688	16.614129430342935	15.005477696309596
chr14	23953000	24093000	8.880612006011313	15.40167603383427	12.073409213963778
chr14	23959000	23995000	41.70286869444705	65.17746193264533	14.731422721256322
chr14	23969000	24006000	39.97963679242227	20.27658317102573	12.938718651079764
chr14	23972000	24016000	28.80252617411448	24.450193996591285	47.02166154811636
chr14	23986000	24093000	13.714187448264605	14.489917336909961	13.220998526231453
chr14	23988000	24037000	14.468185192218058	11.641095880292479	17.21715505585863
chr14	24013000	24091000	28.17564008007586	41.01265420585496	30.197416604486072
chr14	24013000	24109000	20.079606473658515	19.383401325019676	14.879593314454757
chr14	24013000	24160000	14.299026666351926	13.48192597583715	10.065609727687082
chr14	24014000	24089000	23.98925259843878	55.125630329733475	22.96285777374733
chr14	24036000	24114000	9.391880026691954	9.475973924339737	10.432372041317782
chr14	24037000	24092000	10.032954027337194	10.21359573985173	10.08682975971219
chr14	24057000	24091000	19.863037232309466	18.365012479588017	16.585673614802086
chr14	24057000	24160000	15.130562488327476	9.177827912298044	16.758644268064568
chr14	24058000	24109000	14.07444877946694	23.392685547753	13.965768902791615
chr14	24061000	24088000	11.037834525521315	13.84310301147468	9.093162247801365
chr14	24094000	24114000	9.69010003769048	12.248157669633247	12.776702811166302
chr14	24094000	24146000	8.505448541552008	12.653874052783912	10.520089086111174
chr14	24094000	24242000	9.26447160044437	9.250039095687626	12.635907604162872
chr14	24114000	24146000	13.915097570579562	19.281879746807878	16.44974758125993
chr14	24114000	24160000	11.492926884284472	15.529135793985628	12.403897885173858
chr14	24114000	24196000	11.793431371197817	17.201424085939074	11.811059538206878
chr14	24141000	24242000	11.914924433600168	16.07509877795878	13.605221794348337
chr14	24146000	24232000	8.834436249501987	14.021991551266733	10.80416357024148
chr14	24147000	24188000	9.057173467216128	9.457436218410086	11.668196591057823
chr14	24161000	24297000	14.9493067208337	21.158461993308325	10.954788977114337
chr14	24162000	24300000	12.810976797135964	11.095139871988769	11.218550078397534
chr14	24187000	24298000	18.157430654101326	15.71495558335583	14.163307110659247
chr14	24188000	24271000	9.079238876706514	9.626068796707667	11.525385035920149
chr14	24195000	24242000	12.713346210067614	14.191977418892588	17.0500222327367
chr14	24195000	24297000	12.579720373731261	23.76552914426146	23.396751239582557
